"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
19.8715501597679,-1.37794314527606,"H",TRUE,0.8,3
6.62162466501859,16.6245339138608,"H",TRUE,10.2,1
5.74939035731001,19.5794903626221,"H",TRUE,11.2,6
3.76278289466676,19.4426623394095,"H",TRUE,11.2,3
-17.8840615015126,14.8951883870655,"D",TRUE,2.6,2
-0.543709074536821,-17.9042953148054,"H",TRUE,2.6,4
7.11188126106719,3.75217059213999,"H",TRUE,0.4,3
-19.5704815577266,-3.59391712889097,"H",FALSE,0,2
9.99801482358191,20.0506094034189,"A",TRUE,9.4,3
7.35091952392595,4.02131442297041,"H",FALSE,0,2
0.906711808926214,-9.29972669597745,"A",FALSE,0,2
-17.9822908883858,14.4733023913697,"D",FALSE,0,2
-0.850642842306572,-17.4545001257755,"H",FALSE,0,3
9.82800936638236,-18.1850992387871,"D",FALSE,0,2
-0.810387819394839,-8.2090909101222,"A",FALSE,0,1
11.2553104558097,-18.3518661071947,"H",FALSE,0,1
-2.43883969302017,-19.5575824180073,"D",FALSE,0,0
5.56943681423008,-19.9819420018813,"A",FALSE,0,2
-6.3966958409187,3.64414292899857,"H",TRUE,5,3
11.0599503157621,16.7141641263622,"A",TRUE,11.4,3
2.56137378804501,20.3761627262688,"D",TRUE,11.4,2
-1.15455303142818,-11.6063913439899,"H",TRUE,2,3
15.9619571357769,8.64283119182041,"A",TRUE,2,1
-10.1786326258769,-8.40858446925676,"H",FALSE,0,3
15.6256095512584,6.19504357862118,"D",TRUE,0.2,0
-18.3321267505224,11.4128280340794,"H",TRUE,0.2,3
8.38197529557591,15.3403876484073,"H",TRUE,7.4,1
-16.259404906718,12.4179471340481,"D",FALSE,0,2
8.31710589980577,-17.9583768937364,"H",FALSE,0,3
-4.9004493779375,-10.1298124699273,"H",FALSE,0,1
16.695606280963,-3.12123329340818,"H",TRUE,0.2,3
16.4948499125915,6.42470729527203,"H",TRUE,0.2,1
-10.2348652860586,0.608142034633564,"H",FALSE,0,4
7.20991791309802,2.78825448965957,"H",TRUE,0.8,3
-9.44315117220078,10.3312643014206,"D",FALSE,0,2
-4.84195876061612,-10.4096830069598,"H",FALSE,0,1
5.98963983718642,17.9027796203451,"D",TRUE,10.4,2
6.71963497917986,17.7446343772474,"H",TRUE,10.4,1
5.78144538843486,19.8549868098594,"H",TRUE,13.4,4
8.57133128847344,3.1370653428232,"H",TRUE,5,3
2.13521225142283,7.28825110659676,"H",TRUE,1.4,1
-16.6341404970552,3.55887458656579,"H",TRUE,1.4,3
5.44225889510759,16.420365732122,"A",TRUE,7.8,2
-14.3287467262241,-7.6088212888735,"H",FALSE,0,6
6.98973533708805,9.4529719857337,"D",TRUE,3.8,2
5.60011241335698,9.3204699568828,"H",FALSE,0,1
-3.23576406433421,-4.47157714935373,"D",TRUE,0.2,4
6.70222510385544,-8.84539110139126,"A",TRUE,0.2,3
18.8469015213945,0.974234466828926,"H",TRUE,0.8,1
-5.92195886568061,0.70351675796687,"H",FALSE,0,8
2.17364108987499,-4.28348350862772,"D",TRUE,0.2,4
3.61298190096765,7.18925936541928,"H",TRUE,0.2,3
10.2210615808034,8.46848861144226,"A",TRUE,0.2,3
2.07313752691163,-4.97249388321704,"D",TRUE,0.4,4
5.1926072217189,19.0850952556275,"H",TRUE,12.2,3
6.17963285395614,19.2956930118387,"D",TRUE,12.2,4
4.43070599251116,15.6036378336917,"A",TRUE,12.2,1
6.08194768927779,17.0752906730321,"A",TRUE,12.2,1
-10.6549555071064,0.815599481709467,"H",FALSE,0,4
11.1071262016776,8.82952514716611,"A",TRUE,1.8,4
-9.78958550902331,0.382266375936705,"H",TRUE,1.8,4
19.671658170845,-6.438210758117,"D",TRUE,1.8,6
-5.14431667273497,-2.08147660459836,"A",FALSE,0,5
-4.53840801050991,6.24467899028517,"H",TRUE,0.2,3
3.11986593052341,-4.98508335743006,"A",FALSE,0,3
-12.2080298483415,3.77114996573814,"H",FALSE,0,3
6.17521137172799,-12.0352485506243,"A",FALSE,0,1
6.39483564724923,-7.11416450222749,"A",FALSE,0,4
-14.2710816411031,-0.817658132960238,"H",TRUE,6,3
-4.38834529215523,17.2186667400918,"A",TRUE,6,1
15.542020487601,11.8065828089428,"H",TRUE,5.8,3
7.44594865382477,12.7418056540594,"H",TRUE,5.8,4
-12.8525131997989,-2.26852778093452,"H",TRUE,5.6,5
-11.1777524022385,11.4313533967863,"H",TRUE,0.4,3
15.9810640159066,12.4802073664648,"A",TRUE,10.4,7
-10.5842965158241,-8.61253177959589,"H",TRUE,1.2,3
-13.9754874305566,-3.32383940270932,"H",TRUE,1.2,4
8.59138165324899,-5.14477246590966,"H",TRUE,1.4,2
-4.26327554379597,-12.8044549557231,"H",FALSE,0,1
-19.3531973789368,13.4606635525982,"A",FALSE,0,1
16.2854783380111,5.71696689344696,"H",FALSE,0,1
8.19901626843369,-15.1809860768257,"D",FALSE,0,0
0.187937241718794,-15.7169648043647,"H",FALSE,0,3
-10.7027152045035,-10.5148683156567,"H",FALSE,0,4
17.8005594297771,-13.6496575045235,"A",FALSE,0,5
14.2485372628134,-18.5878099132162,"D",FALSE,0,2
5.50378405868563,-16.8675909821469,"D",FALSE,0,4
8.0828936066457,-16.2191364259537,"H",FALSE,0,1
-5.24466390948304,-19.3776156106769,"D",FALSE,0,4
4.04988519558451,-14.8656406947072,"H",FALSE,0,4
17.6573235481062,-1.90861220304728,"H",FALSE,0,4
14.068057955831,0.962741066403313,"D",FALSE,0,2
6.07889053266842,-22.4728152456718,"A",TRUE,3.2,2
5.2749782515133,11.4514370824795,"D",TRUE,4,0
1.01111535933925,-1.70380133231129,"D",TRUE,5.8,2
4.91327504460299,17.3211878835813,"D",TRUE,7,2
1.02146832804286,1.28387163653286,"H",TRUE,7,3
7.23246964474234,-19.8975847445323,"A",FALSE,0,2
-17.7806125167393,14.4608744038471,"H",FALSE,0,3
-8.55513269319771,-3.70366934610538,"H",FALSE,0,5
14.7815017763875,14.0289129799261,"A",TRUE,6,4
-21.4860851500411,0.779826439505937,"H",TRUE,5.8,4
-10.4363089056106,-15.0462267853803,"H",FALSE,0,1
1.83762122786762,-21.0611456417258,"H",FALSE,0,1
4.13282670372846,-19.9775322745622,"D",FALSE,0,2
-1.11854914714015,-11.9321716374779,"H",TRUE,0.4,4
14.5997739509559,-16.1004467245648,"D",TRUE,0.2,0
16.277104348208,-16.1075617674133,"A",TRUE,0.2,4
1.79124227955633,-16.8597303029341,"H",TRUE,0.2,3
-16.1513266419765,-7.49661581355732,"H",FALSE,0,5
-7.06672058888358,0.24906527479759,"D",TRUE,5.4,8
-8.01594245600442,-1.90109300412076,"H",FALSE,0,5
-5.43389073201304,-10.6569630902089,"H",TRUE,0.2,2
10.8671152696485,-5.56313570346547,"H",FALSE,0,4
-16.4138086014705,-5.97287087624642,"H",FALSE,0,6
14.6841687997628,12.2564524563428,"A",TRUE,6.2,3
10.098500785899,-12.9575163556529,"D",FALSE,0,4
14.4491470995177,5.48968396256543,"D",TRUE,0.2,2
0.221352443844856,8.18146331248025,"D",FALSE,0,2
-14.7856947030271,-3.42692296292597,"H",FALSE,0,4
3.42914287698126,3.98098733301098,"H",FALSE,0,2
21.680917365856,4.37581542845058,"D",TRUE,0.2,2
21.0853291786802,0.829835193886946,"H",TRUE,1,1
-7.65764332115928,-0.764586380448594,"A",TRUE,2.4,5
-10.1386710542866,5.0048593471325,"H",TRUE,6.8,2
-10.222543382419,-4.5605567646794,"H",TRUE,2.8,3
13.502966473387,-3.51389753269761,"A",FALSE,0,2
19.6359339295959,0.0493926787879759,"H",FALSE,0,1
4.42354066418853,-3.18210435897111,"H",TRUE,0.4,3
2.51878526359502,-7.56323723757567,"D",FALSE,0,8
-14.0446169658833,-6.03881926612592,"H",FALSE,0,6
-9.77020044762276,11.0130710648305,"D",FALSE,0,2
-10.9507186981621,10.7673118797644,"H",FALSE,0,3
-9.71879826113717,-2.95880243579704,"H",FALSE,0,10
9.67447006422924,6.21881303985281,"H",FALSE,0,3
-17.2847390910825,5.30675262959384,"H",TRUE,0.4,2
-11.0980523684478,11.0999729743722,"D",TRUE,1.4,2
16.4552982549592,-0.72262024206617,"H",TRUE,1.4,2
13.2971983958319,-14.2186960741654,"H",TRUE,1.4,3
5.24452404153852,7.11276096523287,"H",FALSE,0,2
5.57562958981991,3.04703812896085,"H",TRUE,3.8,3
-3.85363309590172,4.83171670541675,"H",FALSE,0,1
7.48131171235067,-4.35985865324315,"H",FALSE,0,1
18.2043038781747,3.48522328303715,"D",FALSE,0,2
-7.30996918748855,-11.1288492670305,"D",FALSE,0,2
12.6902897402466,-17.1828030250036,"D",FALSE,0,0
-5.99192775859166,-10.4459171470715,"H",TRUE,0.2,2
-6.87071549210671,-12.5817035562919,"D",FALSE,0,2
4.94481220376318,-9.37803722349695,"A",FALSE,0,4
-21.959147947721,3.10601905915793,"H",TRUE,11.8,4
-12.9204127311265,-4.24037293962567,"H",FALSE,0,7
0.482780197524495,20.0389754972905,"D",TRUE,14,2
4.68076010055317,19.9232289957683,"H",TRUE,14,3
-4.4979636550066,-0.837750913302055,"D",FALSE,0,8
-13.1813298451949,0.729945222285124,"H",TRUE,1,2
3.4860622486739,10.0017233230855,"H",TRUE,0.8,3
-5.59292593533659,-11.9875203670412,"H",FALSE,0,1
3.71957996484846,-9.69760908610534,"A",FALSE,0,5
5.44889529627439,14.5262653067293,"D",TRUE,5.2,2
0.399345636331807,4.10457906785543,"A",FALSE,0,1
-3.54777834766598,-9.04462732124921,"D",TRUE,1.6,2
-7.49542841900767,-11.2573993576607,"D",TRUE,0.2,2
-14.3825338159423,5.91623590216537,"H",TRUE,0.4,2
7.19179868494647,8.16193633352434,"H",TRUE,0.4,3
0.839495423114199,-17.737821712845,"H",FALSE,0,3
-18.7509875228505,13.8619038746241,"D",FALSE,0,2
0.835346907816246,-16.8897556680829,"D",FALSE,0,4
2.85508837423877,-0.498221098350834,"H",FALSE,0,1
-10.1251104934786,-16.6298082338929,"D",FALSE,0,2
6.63487406586332,-20.2831539261954,"A",FALSE,0,2
1.77854093406913,-18.2441553400056,"D",FALSE,0,4
-18.7244289664173,-2.73071441837182,"H",TRUE,0.4,1
7.7540816525125,6.48759332287546,"H",TRUE,0.4,3
-20.508207909718,0.915721950786205,"H",TRUE,5.6,4
-10.7542758528362,15.4796715106043,"A",TRUE,2.6,3
-6.3974307475783,4.38601451856802,"H",TRUE,4.6,3
-0.839924467126595,-20.657328014573,"H",TRUE,4.6,5
9.16003188841889,17.6018165923759,"D",TRUE,13.4,2
-10.2628770005041,15.935960745425,"A",FALSE,0,3
4.58055188248932,-15.5095833368985,"H",FALSE,0,4
-5.63385143685984,6.05242338573715,"D",FALSE,0,2
9.31552791167487,-15.9750381925617,"D",FALSE,0,0
-11.0321877712434,15.0927261814889,"A",TRUE,0.2,3
-18.7931043132802,7.60972194447543,"H",TRUE,7.2,2
-4.68561034789556,17.7450848390578,"A",TRUE,7.2,1
14.9421282850394,12.4968425945851,"A",TRUE,7.2,4
-17.2211321909199,2.42081606773589,"H",TRUE,0.2,4
20.9452556603036,2.63215571264167,"A",TRUE,2.8,1
-15.816734702323,-1.03365201937334,"H",TRUE,2.8,2
12.9302814680152,-4.53702915355691,"A",TRUE,2.8,2
-4.25510986904856,-1.28477393292996,"D",TRUE,0.2,8
-22.4249867245876,3.21681020507608,"H",TRUE,13.6,5
7.07142633900388,20.0015884257152,"H",TRUE,13.6,3
16.4305481406983,2.44599076285563,"H",TRUE,5.2,3
-0.628690395214722,-5.17252134199567,"A",TRUE,5.2,4
0.804733563801099,2.33037680397057,"A",FALSE,0,2
1.96151411414352,-0.162861948507554,"D",FALSE,0,0
-17.0493979216968,9.10977450158834,"D",FALSE,0,0
2.81365680541837,12.991558505915,"H",TRUE,6.6,1
14.6840327761453,-0.772347987304494,"A",TRUE,3,3
2.66763284459659,4.84058828925826,"A",TRUE,3,1
7.47960507255243,-2.51936921546361,"H",FALSE,0,1
13.2600216833684,-3.51678100699734,"A",TRUE,2,2
4.88364444745624,23.1192810473745,"D",TRUE,24.8,0
-2.73028815573574,14.3389790758567,"D",FALSE,0,2
-9.4965338972481,11.1881373981889,"A",FALSE,0,1
13.0418352923214,1.53282170445847,"D",FALSE,0,2
-12.5821351009349,3.94495779760694,"H",FALSE,0,2
-3.78284949590537,-9.3442266107699,"D",FALSE,0,0
-3.83333907368168,10.2497572362054,"H",FALSE,0,1
10.5154354303167,6.28773027101068,"H",FALSE,0,3
4.16580708758704,9.07321227562748,"H",TRUE,0.2,1
-20.1697500585897,8.72959489402412,"H",TRUE,11,3
-20.0223563555615,8.44569511045978,"D",TRUE,12.6,2
6.38018258062469,19.7183461827214,"H",TRUE,12.6,4
-4.03363317316733,8.04366734759388,"H",TRUE,4.4,4
-17.4091975449529,5.73520179539873,"H",TRUE,2.2,2
-16.8430635028493,8.22983863958655,"H",TRUE,2.2,2
-2.7218929737114,11.1956118770411,"D",FALSE,0,0
-3.19450390056488,10.7412600684996,"D",TRUE,0.4,0
2.80818784206798,13.2070057255915,"D",TRUE,5,0
11.0128229845329,1.7194532808229,"A",TRUE,5,1
-2.33163235238822,8.97827771966282,"D",FALSE,0,0
-12.4123620348661,6.79179950280166,"D",FALSE,0,0
-2.18282401166848,14.0395889889137,"H",FALSE,0,3
5.2603245716689,8.31809051727028,"H",FALSE,0,1
-11.3828163237824,-8.05669760511586,"H",FALSE,0,4
-15.1066015749289,-3.65357632570523,"H",FALSE,0,4
-4.24337768182354,-12.3520461271679,"H",FALSE,0,1
7.73558018824028,-14.5997629740341,"D",FALSE,0,0
17.6266208633599,-7.24041797519812,"H",FALSE,0,1
-5.84074854117895,-10.9153908528853,"H",FALSE,0,2
-7.99636734990801,5.96889356515332,"H",FALSE,0,2
-7.80946851324483,-1.85486749797976,"H",TRUE,2.8,7
-1.13303677220464,10.6978000114435,"H",TRUE,2.8,1
-6.16446039424151,6.78308217218328,"H",FALSE,0,1
-4.13273354669555,-12.6331826747272,"D",FALSE,0,0
6.26400486564794,-13.3225519634199,"A",FALSE,0,1
-10.6003808416971,-13.7816065487871,"H",TRUE,1.4,2
-9.31505808366617,-12.5059203528022,"H",FALSE,0,4
-10.3724977235994,-14.4771086536677,"H",FALSE,0,1
12.698991969218,-8.61743399845974,"A",FALSE,0,3
11.730044916373,-13.828502142604,"A",FALSE,0,5
-2.28078567888958,-10.7186037552319,"H",TRUE,1,3
-16.7878078477637,-1.0696410554713,"H",TRUE,3,2
-20.269296986251,-8.23368431823427,"H",FALSE,0,5
1.73788516124392,-20.5357859438754,"H",FALSE,0,3
-15.5359916793584,14.992509541215,"H",FALSE,0,3
0.158348325989047,-17.4521631145209,"H",FALSE,0,3
-21.3997638270957,-5.8963142478691,"H",FALSE,0,5
2.69978661734604,-18.5872399635516,"A",FALSE,0,3
-22.2111743440801,-3.78922010380022,"H",FALSE,0,3
-5.74832815919977,5.55311060287177,"H",FALSE,0,3
15.3287166325003,-13.6015812203681,"A",FALSE,0,4
-20.9874706562812,-2.46865573978479,"H",FALSE,0,4
14.905084417704,-10.8253106681861,"A",FALSE,0,5
-22.3741650519468,-2.25068252202205,"H",FALSE,0,3
-14.4788703092046,-10.9146845292284,"H",FALSE,0,5
-24.0903413261181,-0.611163165931987,"H",FALSE,0,8
6.49167629118546,5.37715533428167,"H",FALSE,0,2
-7.99559562818533,12.8212905472848,"D",FALSE,0,4
-16.5145470712968,2.88529807285038,"H",TRUE,0.2,4
-22.6349600575063,-1.06867577550155,"H",TRUE,0.2,5
-18.2804792322788,-3.3740814691894,"A",TRUE,0.2,1
16.12902325025,-12.7505055656202,"D",FALSE,0,4
-18.0044621633727,0.331679682151899,"H",TRUE,2.2,3
9.32754434726798,6.35184162310148,"H",TRUE,0.8,3
7.51103259047895,-5.35955009279513,"H",TRUE,1.2,2
5.32273063439385,8.24460497965339,"H",TRUE,0.2,1
1.97246400855705,-4.73875685273412,"A",TRUE,0.2,3
-22.0518710616779,2.48575503923948,"H",TRUE,9.6,4
-24.2383481448929,0.560943332442754,"H",TRUE,8.4,10
6.88679250063881,21.3122015076202,"H",TRUE,18.8,8
6.34871930242641,23.1511817712101,"A",TRUE,26,3
-10.2034101016511,5.02662273179466,"H",TRUE,10.2,2
0.43447783040009,-6.63605711456058,"A",TRUE,10.2,4
-4.74444084518863,-1.93107152864008,"D",TRUE,0.2,6
-3.78467983269644,-8.76523156322493,"A",TRUE,0.2,1
-15.6081973823191,6.91212698163148,"H",TRUE,4.2,3
-6.26289616292557,10.0034357505736,"H",TRUE,4.2,3
-11.3051455929833,2.58069236216616,"H",TRUE,1.2,3
19.4729827599682,-0.0838224268951347,"D",FALSE,0,2
4.05328240665983,2.48943085948522,"H",TRUE,0.2,2
-10.1171683192378,2.36985603156668,"H",FALSE,0,3
-10.8356200783886,9.59295881025765,"H",TRUE,0.6,3
-8.52006260949757,9.49326708285456,"H",TRUE,0.6,2
4.34412408961341,-3.8800783558231,"D",FALSE,0,4
-24.2849382562238,2.71737252438185,"H",TRUE,9.4,9
-4.74943775083485,17.7397177727476,"D",TRUE,9.4,0
-4.81458155628883,1.90185269784252,"H",TRUE,3.4,6
-3.54501112433858,10.2583408353592,"H",FALSE,0,2
-18.6800104839892,5.46295182591507,"H",TRUE,0.4,3
0.736172215681766,3.76172830726066,"D",FALSE,0,0
0.370646013651483,-4.12812286945461,"A",FALSE,0,4
-17.2683860877793,9.29482600963443,"D",FALSE,0,0
7.38034217150668,1.6677731762362,"H",TRUE,0.4,2
18.5010909229541,0.551618961757269,"H",FALSE,0,1
4.23849260424241,5.58319667800998,"H",FALSE,0,2
-11.4012201791008,2.8655568907457,"H",TRUE,1,2
-10.3321514359538,2.54411855454938,"H",TRUE,1,3
7.64662211621089,21.9003107148538,"A",TRUE,20.2,6
3.40353575912508,6.84846655670726,"H",TRUE,4.2,3
-13.0745292805566,1.51899761849323,"H",FALSE,0,4
11.5508934067144,7.31955561612865,"A",FALSE,0,3
-19.6552779853202,5.9099819612146,"H",FALSE,0,5
-5.17692762134276,-5.74681618943774,"H",FALSE,0,4
5.70477508784456,1.84710159214374,"H",TRUE,3.4,2
-0.588338896872643,-4.79966746128719,"A",TRUE,1.2,4
-16.4013983240227,-5.99672104882725,"H",FALSE,0,8
-13.9091750226824,5.39174584344007,"H",FALSE,0,2
0.207132927553245,5.58323625061766,"A",FALSE,0,1
-16.7663134024676,8.95768757740868,"H",TRUE,1.2,1
7.75125504380419,-15.3320210620731,"H",FALSE,0,1
-4.94344281857939,-11.2219595181488,"H",FALSE,0,1
6.88878664964281,7.74159473603449,"H",FALSE,0,3
-8.89322249895856,6.9404905747622,"H",FALSE,0,3
12.7474386215042,-18.0522503669396,"D",TRUE,1,0
4.27071506847628,-16.0245836014421,"H",TRUE,1,5
-23.3993742612275,-0.444739778355594,"H",TRUE,0.4,7
-13.9257673843384,14.5499063511734,"H",TRUE,5.8,1
-13.0553898783132,-5.38796039625221,"H",TRUE,0.4,4
-15.976887313285,-6.15067071709176,"H",TRUE,0.4,8
7.38293587764186,8.12171203433902,"D",TRUE,0.4,2
-22.5043123342442,3.09885316924935,"H",TRUE,12.8,6
-13.1492507474363,16.9198868598758,"D",TRUE,12.8,0
-22.9037524974898,-1.07115069332081,"H",TRUE,0.8,6
-5.97617276384218,-3.62719113775693,"A",TRUE,0.8,4
3.27593658571738,22.1591338170522,"D",TRUE,20.6,4
-6.47057155563655,-14.2345535171578,"H",FALSE,0,2
16.2230529823364,15.6296227017312,"A",FALSE,0,1
-21.5068197085552,-2.16033085726,"H",FALSE,0,5
10.0503101283625,10.6820254336586,"H",FALSE,0,3
15.5888734762233,-10.5486040363154,"A",FALSE,0,4
-0.232077117111914,-15.4514991332454,"H",FALSE,0,4
-22.3703363157424,-1.40385913466688,"H",FALSE,0,4
-8.68963154851409,14.5240346726726,"A",FALSE,0,5
9.59850780823769,-15.796727438095,"D",FALSE,0,0
-18.5263374387127,12.8331645339137,"H",FALSE,0,1
2.46566075036908,22.0253715713347,"H",TRUE,21.8,3
5.56034455799015,22.7049596172092,"D",TRUE,21.8,2
0.179332470593083,0.499746489626228,"H",TRUE,3.8,2
-4.61459574045991,6.87292878402839,"H",TRUE,0.8,3
5.69883045312093,-10.8878616696553,"A",TRUE,0.8,3
-14.1511464966484,3.33744159470423,"H",TRUE,0.2,2
19.024612585948,-1.19955160561956,"D",TRUE,0.2,2
7.3838149519017,-8.48133860544766,"A",TRUE,0.2,3
-5.11783295064135,6.79357562614527,"H",TRUE,2.4,1
-10.4961840637872,-9.14731460358459,"H",TRUE,2.4,2
2.54961575891849,7.17411841533833,"D",FALSE,0,2
18.7748498977693,5.23417687624447,"A",TRUE,2,1
-15.9587543371144,12.1576047406306,"D",TRUE,0.4,2
-2.66138929474665,6.15411274416161,"H",TRUE,1.2,1
15.8968735602041,-4.85966157782886,"D",TRUE,1.2,4
-6.40034486513136,1.27093830819646,"H",TRUE,0.6,6
0.182420292588369,-0.767601426597666,"D",TRUE,0.6,0
0.387431505521395,-5.04124887586801,"A",TRUE,2.8,3
14.5696659275199,-7.74224502227265,"A",FALSE,0,5
12.900793800089,-5.65574508813316,"A",FALSE,0,5
4.97872758432344,-3.32361754716141,"D",FALSE,0,2
-12.3150331635353,-0.740398014630358,"H",FALSE,0,4
-12.5845781250795,2.43520463591173,"H",FALSE,0,3
-11.9526065662703,-1.14004202364358,"H",TRUE,0.8,3
4.91749586045021,-3.02801901378299,"D",TRUE,0.8,2
1.72186071797917,6.3043335547305,"D",FALSE,0,0
5.61092047651536,-7.3120642808021,"A",FALSE,0,4
10.3171887595068,-7.53355751416663,"D",TRUE,0.2,2
5.1003148839976,-4.94318163832883,"A",FALSE,0,4
3.07033304713127,10.288603550065,"H",TRUE,5,4
-0.0319420778673001,10.0332456627579,"H",TRUE,0.4,2
9.62898891443054,-1.34797836382073,"D",TRUE,0.4,2
3.46757338731491,5.59160663539759,"H",TRUE,1.4,1
4.38575108199305,8.41599523634367,"H",TRUE,0.6,1
3.50927540275227,2.50205067537761,"H",TRUE,0.6,2
-4.32389613854209,0.820711159500933,"D",FALSE,0,6
-12.9382433717191,-0.40952063660515,"H",FALSE,0,3
-11.4443097441412,6.21237869061361,"D",TRUE,1,0
-15.3412129329602,12.7137889650032,"H",FALSE,0,2
4.89357640952375,-7.65394601897743,"A",FALSE,0,3
2.32447804580284,15.7930878712231,"D",TRUE,8.4,0
-18.0043218024692,5.56650823541846,"H",TRUE,0.2,3
4.18137585313843,4.79228670127816,"H",TRUE,0.2,2
4.24809474627767,10.0686302766552,"H",TRUE,0.2,3
2.08138026189291,6.05052546250709,"H",FALSE,0,1
-0.311248479246418,2.28685700882913,"H",FALSE,0,3
5.20648152568626,-0.208176517338037,"A",FALSE,0,1
21.0566528564781,3.00112948354791,"A",FALSE,0,1
-6.60506797690291,-7.34097398776109,"H",FALSE,0,2
10.1079803526894,4.35894490696909,"D",TRUE,0.4,0
5.78727125946969,1.5727984567643,"H",TRUE,1.4,1
-13.7824490758715,-1.94696975272416,"H",TRUE,3.2,4
-2.64696728844581,14.1892395852931,"H",FALSE,0,3
4.99117906166764,9.41233981541259,"D",TRUE,0.2,0
-4.94638686652843,1.10435713213022,"H",TRUE,0.2,5
-13.0030055088613,0.147430779281653,"H",TRUE,0.2,3
-16.4278912240222,-13.7666371175993,"D",FALSE,0,0
5.76045751784801,7.60225721921407,"H",TRUE,0.2,2
-13.8481109151629,12.7208215226743,"D",FALSE,0,0
7.13314337932513,-9.57517767582332,"A",FALSE,0,6
6.19794036217164,6.95779652662269,"H",FALSE,0,3
-10.548023933329,-16.3953815261655,"H",FALSE,0,1
-0.628083881735252,-21.1346470226306,"H",FALSE,0,5
0.699871807937685,-9.92614440384416,"A",FALSE,0,3
15.1352276768525,6.69283426380303,"D",FALSE,0,2
-8.05956785252869,-14.5613860267832,"H",FALSE,0,4
-8.12209861982608,-13.856469064983,"D",FALSE,0,6
-13.4885103491074,-13.6783137829664,"H",TRUE,0.6,3
-8.52180236844296,-17.0531485385768,"D",TRUE,0.6,4
-11.9000226994564,-12.9432775642328,"H",FALSE,0,3
0.630977847650784,-16.8415172635578,"H",FALSE,0,3
9.95422128829887,-17.7701198384435,"H",FALSE,0,1
-7.31477411862582,19.5256167958035,"D",TRUE,8.4,2
-7.32880504424085,19.5119550681583,"D",TRUE,8.4,2
17.7083307358127,-13.6281511884591,"A",FALSE,0,7
-18.9416358236679,13.3303303341717,"A",FALSE,0,3
20.644794027128,-4.01510093176134,"D",FALSE,0,4
5.43864508616798,-17.2085264203577,"D",FALSE,0,4
-22.4565737075344,-4.44113006845512,"H",FALSE,0,3
3.13022548577711,-12.4902272293595,"A",FALSE,0,3
5.74608889462615,-20.8018659657231,"A",TRUE,3.4,2
-5.85499341341416,5.23163502911557,"H",TRUE,3.4,3
-0.151648659976284,-19.1163158784008,"H",TRUE,0.8,4
3.40465092397126,-9.06233049965247,"A",TRUE,0.4,6
8.83226419037605,11.5284496749942,"H",TRUE,3.8,1
-22.1351211247643,-0.277962035103824,"H",FALSE,0,4
-21.8022126216971,-3.66120606190288,"H",FALSE,0,3
19.2620243995425,-9.19786323340339,"H",FALSE,0,5
-0.781841382217446,-18.2889005338546,"H",FALSE,0,3
5.70284174455067,-16.3590289375566,"H",TRUE,0.2,4
-8.16459887354433,12.3336217322989,"H",FALSE,0,3
-5.29246797874781,-19.0583136092427,"H",FALSE,0,4
2.49129527310245,-7.83916131746426,"A",FALSE,0,8
-19.2146455115732,-1.3240223468351,"H",FALSE,0,4
-6.74292373844959,-5.52404023003222,"H",FALSE,0,3
12.4410746119928,9.67042748318289,"A",TRUE,0.2,3
-14.0439675523609,5.61594911994509,"H",TRUE,0.4,2
-14.9195324833273,12.2192337601151,"D",FALSE,0,2
-14.8512511148639,2.68528613141769,"H",FALSE,0,3
-18.6301459690776,5.03600590718939,"H",FALSE,0,3
9.94629501712886,5.35741040119891,"H",FALSE,0,1
6.77249666452722,21.7145234848549,"H",TRUE,16.6,3
-11.5500705985734,5.11651423681248,"H",TRUE,0.8,1
-4.3370584829466,6.77074471659685,"D",TRUE,0.6,2
-16.942938690467,10.3563033264791,"D",FALSE,0,2
-17.6468945707356,11.7595031397363,"D",TRUE,0.2,2
-2.29044104411658,12.1863052548891,"H",TRUE,0.2,1
-0.307762378729949,-3.32578904124985,"A",TRUE,0.2,4
-13.893804253988,15.9242085846416,"H",TRUE,7.8,1
-9.66405912611123,-7.62032078631578,"H",FALSE,0,2
-8.32689561867395,9.65381996546913,"H",TRUE,0.2,1
-10.2445614712764,8.79756239310046,"D",TRUE,0.2,2
21.8986028227153,-0.78925038785784,"A",FALSE,0,3
-12.104854038418,-0.527211977851535,"H",FALSE,0,4
-24.1997478880038,3.3232249745989,"H",TRUE,10.4,8
-4.4062948860586,0.751682643967992,"D",FALSE,0,6
-14.4478169181193,-8.01169282518217,"H",FALSE,0,5
-20.2355927212896,10.6182431259745,"H",FALSE,0,3
-2.88847554883006,-1.22379566889955,"H",FALSE,0,7
-0.327804902645514,-5.27829708227652,"A",TRUE,7.4,4
-14.4740573004159,13.0189731285755,"H",FALSE,0,1
-5.36802587069535,7.12700225803069,"H",FALSE,0,3
-19.0749360806721,13.154488356483,"D",FALSE,0,2
-20.6095005580016,11.2473048715427,"H",FALSE,0,3
7.10241922458198,-14.2199971458271,"D",FALSE,0,0
-11.0340360342935,-12.0393831532341,"H",FALSE,0,4
6.5382735166359,8.7475928945065,"H",TRUE,0.6,3
5.80649893286864,9.86515744879558,"H",TRUE,1.8,1
-1.35369075515675,2.5205748794653,"A",TRUE,4,3
11.9926738718044,6.98595593800678,"A",TRUE,1.4,3
