"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
19.4171991790579,-5.79367585852949,"H",TRUE,0.8,3
-5.32190533293278,-19.1019407312723,"H",TRUE,10.2,1
-7.7080832595425,-20.9583394730039,"H",TRUE,11.2,6
-9.24503481976056,-19.3737127247102,"H",TRUE,11.2,3
-11.135574647437,20.0715434728444,"D",TRUE,2.6,2
12.8069136081185,11.5851811346903,"H",TRUE,2.6,4
-3.45943729327733,-8.10267452585448,"H",TRUE,0.4,3
-12.3145616490891,10.6827466412567,"H",FALSE,0,2
-1.77026795758479,-19.9339540070576,"A",TRUE,9.4,3
-3.54855399864443,-8.39030963351875,"H",FALSE,0,2
-6.27495693777567,-7.19275647288073,"A",FALSE,0,2
-11.5626168209498,19.5147261636393,"D",FALSE,0,2
12.2675555127004,11.8726350602301,"H",FALSE,0,3
17.3192773645461,0.953635551906186,"D",FALSE,0,2
-6.17209345898789,-8.78342562320074,"A",FALSE,0,1
17.6335815531961,-0.445985092272653,"H",FALSE,0,1
13.8513262842877,13.3860519782019,"D",FALSE,0,0
16.3095371342858,6.11899039948192,"A",FALSE,0,2
-14.1444797792963,-12.1478853753315,"H",TRUE,5,3
1.15346632356286,-21.6906103380838,"A",TRUE,11.4,3
-10.6938083827477,-19.6147235283361,"D",TRUE,11.4,2
-4.25817253592813,-7.26702354286507,"H",TRUE,2,3
9.85288247185641,5.44007823463262,"A",TRUE,2,1
-3.38471952619862,5.50500641730932,"H",FALSE,0,3
10.373438468924,7.57894074904265,"D",TRUE,0.2,0
-11.3320504214088,13.0109714828906,"H",TRUE,0.2,3
-6.75571325564284,-18.4533070098661,"H",TRUE,7.4,1
-19.7030229222078,3.60692241422305,"D",FALSE,0,2
18.4029329863153,2.93449120559931,"H",FALSE,0,3
3.23959470803055,8.00686948879952,"H",FALSE,0,1
16.4145698714673,-8.51523533624711,"H",TRUE,0.2,3
8.4740518165635,5.66965907981456,"H",TRUE,0.2,1
-6.37874071900545,8.72599026808538,"H",FALSE,0,4
2.37896039545418,-10.877895990918,"H",TRUE,0.8,3
-18.967477987952,1.0479599148574,"D",FALSE,0,2
3.21176794075787,7.83623527375399,"H",FALSE,0,1
-6.99640984215744,-19.522844293098,"D",TRUE,10.4,2
-6.37244538041143,-19.7940818689042,"H",TRUE,10.4,1
-7.85996108243041,-21.4913420171001,"H",TRUE,13.4,4
-2.00419475000576,-15.0719761951573,"H",TRUE,5,3
-0.898696995401119,-1.76038624208189,"H",TRUE,1.4,1
-15.3256983602693,6.45714349791911,"H",TRUE,1.4,3
-2.86995008456309,-20.5130403306561,"A",TRUE,7.8,2
-7.99706292264319,7.60043637092762,"H",FALSE,0,6
1.14911387707669,-1.72134107820532,"D",TRUE,3.8,2
3.89495104016527,-3.33665486359649,"H",FALSE,0,1
4.36538583523935,14.6411922760727,"D",TRUE,0.2,4
12.5053677018097,-9.88075842557067,"A",TRUE,0.2,3
18.9912981679681,-8.60927663553365,"H",TRUE,0.8,1
2.45469856368484,20.8674279287053,"H",FALSE,0,8
7.38648941522771,-9.45132525491241,"D",TRUE,0.2,4
0.15122218674306,-3.03088322564194,"H",TRUE,0.2,3
8.44576660802695,-10.1996194263213,"A",TRUE,0.2,3
7.13503272981734,-8.8653639807889,"D",TRUE,0.4,4
-8.18565455354071,-20.4064217178255,"H",TRUE,12.2,3
-7.05304464781778,-21.1829401201378,"D",TRUE,12.2,4
-5.47255256280879,-17.5915012376535,"A",TRUE,12.2,1
-5.84501113248193,-19.5194678177492,"A",TRUE,12.2,1
-6.41221856197692,8.76525185185623,"H",FALSE,0,4
9.22655852979098,-10.075703384927,"A",TRUE,1.8,4
-6.22465368219196,8.59333982956313,"H",TRUE,1.8,4
24.5686520858224,-4.16648776049373,"D",TRUE,1.8,6
-23.2845797486306,-2.6604563457211,"A",FALSE,0,5
-2.54517071296805,15.5514517647183,"H",TRUE,0.2,3
8.32804846457381,-10.5514693093235,"A",FALSE,0,3
-5.57861844768881,4.53965551027759,"H",FALSE,0,3
11.461101513619,-0.409449902798962,"A",FALSE,0,1
11.6620805523503,-10.7911109926837,"A",FALSE,0,4
-9.00555725539751,0.913722031145868,"H",TRUE,6,3
-2.66963072505368,20.9310358159775,"A",TRUE,6,1
19.3605254056139,-13.8115923298279,"H",TRUE,5.8,3
-3.50880325071877,-14.6693597551229,"H",TRUE,5.8,4
-8.69036036105998,2.97992824382089,"H",TRUE,5.6,5
-18.7488250456419,-0.272292281019973,"H",TRUE,0.4,3
12.9382219760371,-19.1683308228759,"A",TRUE,10.4,7
-4.04677790390368,6.00285213969487,"H",TRUE,1.2,3
-9.7869907708625,5.21798600444212,"H",TRUE,1.2,4
10.3938854915744,-2.57642792709276,"H",TRUE,1.4,2
2.03056933860172,7.20221535662306,"H",FALSE,0,1
-13.6565492235055,19.6605776532318,"A",FALSE,0,1
9.13808991836613,6.62158234920027,"H",FALSE,0,1
14.525105617819,-0.821506265992195,"D",FALSE,0,0
9.44531855474978,13.2747654693854,"H",FALSE,0,3
-3.30079018048784,7.71448710283755,"H",FALSE,0,4
22.9731761278843,5.54399847019044,"A",FALSE,0,5
19.3381087726761,-1.90182534749576,"D",FALSE,0,2
15.6918057589904,2.86179798131251,"D",FALSE,0,4
10.0286611920041,9.86742441189275,"H",FALSE,0,1
13.3170572688768,5.65001215833411,"D",FALSE,0,4
13.3116963249976,3.58160012346296,"H",FALSE,0,4
19.2028385394397,-4.30149425691196,"H",FALSE,0,4
14.7610340797672,-15.8730695431316,"D",FALSE,0,2
14.0163413941126,6.1667570800136,"A",TRUE,3.2,2
4.05644934524497,-4.61522612881778,"D",TRUE,4,0
-5.90131621058019,-10.9386951341084,"D",TRUE,5.8,2
-7.66111590440936,-18.7070743717287,"D",TRUE,7,2
-4.66877491864455,-13.2132468245,"H",TRUE,7,3
17.3708323640609,4.69103567301899,"A",FALSE,0,2
-11.4961035656705,19.3418905941784,"H",FALSE,0,3
-8.98304292576358,13.077350178033,"H",FALSE,0,5
8.10195574116517,0.82569909795836,"A",TRUE,6,4
-18.3694239812545,12.3346818617869,"H",TRUE,5.8,4
-1.56805112532097,11.9298933851347,"H",FALSE,0,1
15.6992642096909,9.50222899224356,"H",FALSE,0,1
16.7694181800648,6.99894622169278,"D",FALSE,0,2
-4.59534589826044,-7.02180978151164,"H",TRUE,0.4,4
15.853183001126,14.1467759146327,"D",TRUE,0.2,0
24.4839711422762,5.50633947690896,"A",TRUE,0.2,4
10.6646823751146,10.8447631047659,"H",TRUE,0.2,3
-9.05682228549295,9.26284448189967,"H",FALSE,0,5
-9.06929642447599,-4.27594490364794,"D",TRUE,5.4,8
-8.5263108851243,-2.17039062746795,"H",FALSE,0,5
4.46568717681073,9.06659443206637,"H",TRUE,0.2,2
7.82003614875731,10.2295016250422,"H",FALSE,0,4
-7.66537058533487,9.55404665845995,"H",FALSE,0,6
11.7251807612996,-18.8284052991056,"A",TRUE,6.2,3
19.8301276792546,3.3893751262997,"D",FALSE,0,4
9.06440595384886,6.16064668491394,"D",TRUE,0.2,2
-0.973794518061584,17.093642543405,"D",FALSE,0,2
-10.5109132118102,4.96636006883434,"H",FALSE,0,4
0.888560505892759,-6.77335289412077,"H",FALSE,0,2
23.2974664485868,-7.53401957667503,"D",TRUE,0.2,2
20.3280737239649,-10.3158873276479,"H",TRUE,1,1
-10.3182769485036,-4.12671333076069,"A",TRUE,2.4,5
-9.26182577592231,-12.7893633660126,"H",TRUE,6.8,2
-0.58101006818045,-3.95815658753542,"H",TRUE,2.8,3
10.0717779620293,-14.4937879099602,"A",FALSE,0,2
19.0663886214388,-7.72064611870481,"H",FALSE,0,1
4.09932137492137,-8.62141456683938,"H",TRUE,0.4,3
10.1036217845483,-7.06844082185938,"D",FALSE,0,8
-7.38676566843792,6.33420647941937,"H",FALSE,0,6
-17.8525093448761,0.798334494307927,"D",FALSE,0,2
-18.2185771707334,-0.0365835583095529,"H",FALSE,0,3
6.17560889298153,18.867457983262,"H",FALSE,0,10
6.07961131283148,5.20300175433814,"H",FALSE,0,3
-16.0927114732087,7.3776856577598,"H",TRUE,0.4,2
-18.4798164364917,-0.287825773172789,"D",TRUE,1.4,2
10.5104140633624,-4.18500558689547,"H",TRUE,1.4,2
18.6223853171173,12.0427354830683,"H",TRUE,1.4,3
0.613540064860993,-0.494666205708363,"H",FALSE,0,2
-2.17269302866154,-14.4339673360117,"H",TRUE,3.8,3
2.16456238364485,10.7051495059022,"H",FALSE,0,1
9.79949129451815,-2.16125025501639,"H",FALSE,0,1
22.3714829804847,8.99047502880272,"D",FALSE,0,2
1.60671092235794,10.1278029271324,"D",FALSE,0,2
16.6995718329044,-2.03383462276788,"D",FALSE,0,0
4.93480465731163,8.3306293756349,"H",TRUE,0.2,2
0.19969037910922,7.39964021299906,"D",FALSE,0,2
13.96897086585,-6.45620750190042,"A",FALSE,0,4
-20.8419524039101,12.7041529156157,"H",TRUE,11.8,4
-9.26743871088823,7.0726937598408,"H",FALSE,0,7
-12.002866079829,-17.9997946294885,"D",TRUE,14,2
-8.97035566256611,-20.7348692717307,"H",TRUE,14,3
4.6661630713565,18.3429350185968,"D",FALSE,0,8
-11.5770489858865,2.2019544306201,"H",TRUE,1,2
1.0274769549434,-3.83443195806694,"H",TRUE,0.8,3
1.90840678627626,4.91859935410765,"H",FALSE,0,1
14.4350966332699,-5.53284699856766,"A",FALSE,0,5
-4.50262290553566,-16.8566247008251,"D",TRUE,5.2,2
6.90329591188764,-0.993373351020706,"A",FALSE,0,1
-4.26428667740746,-1.80820261486802,"D",TRUE,1.6,2
1.42884315013206,10.1135737757565,"D",TRUE,0.2,2
-16.5863467724947,3.56459101221775,"H",TRUE,0.4,2
1.68411861128111,-2.56613574245174,"H",TRUE,0.4,3
11.9298308020123,10.6065021114344,"H",FALSE,0,3
-12.6428299056856,19.3087236032614,"D",FALSE,0,2
10.6654066531306,13.6651335939527,"D",FALSE,0,4
-4.00632411363641,-9.5536282270867,"H",FALSE,0,1
-5.98009977318766,15.4049355403069,"D",FALSE,0,2
16.6549661136221,5.26627321121519,"A",FALSE,0,2
11.6783742855882,13.709040630539,"D",FALSE,0,4
-12.997583388304,9.74113667386089,"H",TRUE,0.4,1
7.60941381720578,2.61102634718417,"H",TRUE,0.4,3
-18.3351683143557,11.7237412837789,"H",TRUE,5.6,4
-10.0793338311672,20.9753814274478,"A",TRUE,2.6,3
-9.66775792665974,15.6804055435676,"H",TRUE,4.6,3
15.1856389591926,12.2049161896277,"H",TRUE,4.6,5
-6.16830728041746,-23.6094695030967,"D",TRUE,13.4,2
-9.72764608405382,21.6813404368244,"A",FALSE,0,3
13.3313353872345,2.36794814911758,"H",FALSE,0,4
-4.9146360012459,16.2800035503907,"D",FALSE,0,2
15.6690813878525,-0.664752280810378,"D",FALSE,0,0
-10.1579364709574,20.58396672813,"A",TRUE,0.2,3
-22.3366694632268,6.59268662935538,"H",TRUE,7.2,2
-25.9270696163895,6.24751270084982,"A",TRUE,7.2,1
11.9967220024641,-18.8851801085476,"A",TRUE,7.2,4
-11.274929461697,12.2439979592409,"H",TRUE,0.2,4
21.4537529622005,-8.48565896535215,"A",TRUE,2.8,1
-11.6861782160442,5.47153420754624,"H",TRUE,2.8,2
12.5455699923042,-13.0938903464729,"A",TRUE,2.8,2
4.83330023054493,17.8381063761846,"D",TRUE,0.2,8
-21.1372293615385,12.8601893821848,"H",TRUE,13.6,5
-6.31784911464374,-21.9227521738734,"H",TRUE,13.6,3
2.05448763167878,-19.3433203155659,"H",TRUE,5.2,3
-9.33960068995524,-9.07525367351109,"A",TRUE,5.2,4
-6.97390394835221,-7.42146979842326,"A",FALSE,0,2
-4.7995500011713,-9.778271734663,"D",FALSE,0,0
-20.6564143060445,6.5657062823773,"D",FALSE,0,0
-6.26760225329739,-15.1472465442195,"H",TRUE,6.6,1
9.91668110291513,-13.0147727166466,"A",TRUE,3,3
2.45393671111547,-7.7615504199065,"A",TRUE,3,1
8.15534603090204,-1.50968542710392,"H",FALSE,0,1
10.0870457355915,-14.3483033115348,"A",TRUE,2,2
-10.5715187069497,-23.8430923851334,"D",TRUE,24.8,0
-1.40043286087956,19.8864537465458,"D",FALSE,0,2
-17.7914428538169,1.03355636306105,"A",FALSE,0,1
5.25712504453556,-11.8985281457809,"D",FALSE,0,2
-15.2857836559519,8.33599850360979,"H",FALSE,0,2
-4.77852473738717,-1.85726437367325,"D",FALSE,0,0
-17.2317480045819,-3.34126317292462,"H",FALSE,0,1
5.44840457312603,4.63576741822214,"H",FALSE,0,3
2.00761242935074,-4.54656517095933,"H",TRUE,0.2,1
-23.0902085604611,8.63456805508587,"H",TRUE,11,3
-23.0763158358289,8.47762984278313,"D",TRUE,12.6,2
-7.20216947446228,-21.7027163979205,"H",TRUE,12.6,4
-2.76972714642088,17.88720075132,"H",TRUE,4.4,4
-16.6930225184313,7.36255464209082,"H",TRUE,2.2,2
-19.6429613242806,6.26893853827486,"H",TRUE,2.2,2
-18.3271526018812,-4.11917524839903,"D",FALSE,0,0
-18.0633518022969,-3.79143583250851,"D",TRUE,0.4,0
-6.34418911383524,-15.3405416640329,"D",TRUE,5,0
1.81544219738977,-16.4866072457919,"A",TRUE,5,1
3.56915081758256,5.19117087717847,"D",FALSE,0,0
-15.9206007317872,-2.69075491129882,"D",FALSE,0,0
-1.29371182931229,19.2628884728824,"H",FALSE,0,3
2.72047512405644,-3.36372858911018,"H",FALSE,0,1
-4.76770181772769,5.44837776400946,"H",FALSE,0,4
-10.5326991302328,5.8710176979788,"H",FALSE,0,4
1.75893645795571,7.65360494917155,"H",FALSE,0,1
14.1215760726854,-0.504467064378137,"D",FALSE,0,0
11.5033488849757,3.50353062580184,"H",FALSE,0,1
4.58401762044592,8.86800445139139,"H",FALSE,0,2
-7.53627256493573,16.0645195683501,"H",FALSE,0,2
-8.89031401971067,-2.7862438493876,"H",TRUE,2.8,7
-16.1300795277287,-4.02008938224435,"H",TRUE,2.8,1
-4.63493235455816,14.8465340470399,"H",FALSE,0,1
1.8043023253244,7.55935761161561,"D",FALSE,0,0
13.5355158456929,-0.883469864431778,"A",FALSE,0,1
-1.86159252616267,11.0833923746849,"H",TRUE,1.4,2
-2.08404819201602,9.08010675865764,"H",FALSE,0,4
-1.50811617426653,11.4977563593739,"H",FALSE,0,1
14.4369118728344,-12.1715841660549,"A",FALSE,0,3
19.8850667646563,6.20977163418427,"A",FALSE,0,5
-2.8178272504657,-6.39760118957029,"H",TRUE,1,3
-12.3767754061252,6.72606606739492,"H",TRUE,3,2
-15.9708618859825,17.5815831220215,"H",FALSE,0,5
15.630459184248,9.6523372856193,"H",FALSE,0,3
-8.20424755743577,18.9527049161153,"H",FALSE,0,3
11.9309209544454,12.6338518921221,"H",FALSE,0,3
-11.8699689516022,15.0359373595788,"H",FALSE,0,5
18.1767145948569,7.46356068105917,"A",FALSE,0,3
-13.7007176937142,15.9037217437574,"H",FALSE,0,3
-5.06262483377417,15.9978825561688,"H",FALSE,0,3
20.9035123992703,4.64474798477917,"A",FALSE,0,4
-13.3078029342997,12.8544558679158,"H",FALSE,0,4
22.968151274149,1.20281290130862,"A",FALSE,0,5
-14.2502817277526,15.3669016263383,"H",FALSE,0,3
-5.78758303363418,11.2743012142372,"H",FALSE,0,5
-16.7166505997232,13.643853756587,"H",FALSE,0,8
0.0645677093012033,0.868766962347991,"H",FALSE,0,2
-5.2622075356165,19.0509589446488,"D",FALSE,0,4
-14.5954740111716,6.41905876004109,"H",TRUE,0.2,4
-15.8899263337889,13.2640555761696,"H",TRUE,0.2,5
-12.4429877171049,9.42312095007894,"A",TRUE,0.2,1
22.2418871401526,3.63488421601024,"D",FALSE,0,4
-13.4075020570932,6.97736113849399,"H",TRUE,2.2,3
6.07507475266947,5.83684764546212,"H",TRUE,0.8,3
9.53928879506658,-1.27200926645333,"H",TRUE,1.2,2
2.67351799078686,-3.19162108802087,"H",TRUE,0.2,1
-3.44634916847204,-4.57003268558421,"A",TRUE,0.2,3
-20.2362700772165,12.6494064467341,"H",TRUE,9.6,4
-17.7464978484997,13.7153199346104,"H",TRUE,8.4,10
-7.80142171126857,-23.1815554356061,"H",TRUE,18.8,8
-9.44961095648531,-24.0897685784341,"A",TRUE,26,3
-9.55041078248189,-12.9935293152004,"H",TRUE,10.2,2
-2.08836805408796,-22.9139713674344,"A",TRUE,10.2,4
-15.1237630055135,2.07167983725252,"D",TRUE,0.2,6
-4.16909514637453,-1.70129013518975,"A",TRUE,0.2,1
-17.5364846182471,4.57988230140768,"H",TRUE,4.2,3
-12.2284791318701,-2.95173013784253,"H",TRUE,4.2,3
-13.0442454364733,1.26424772385842,"H",TRUE,1.2,3
18.6686294843131,-7.64661898016326,"D",FALSE,0,2
0.658031576311821,-7.76372978240009,"H",TRUE,0.2,2
-1.32572478934617,15.9613817768934,"H",FALSE,0,3
-16.6984414112751,0.46450167812318,"H",TRUE,0.6,3
-13.8858575043784,-0.140051456916121,"H",TRUE,0.6,2
5.00158722714031,-9.202078380395,"D",FALSE,0,4
-19.550105055826,14.349732334449,"H",TRUE,9.4,9
-25.8439311720222,6.23957930595264,"D",TRUE,9.4,0
1.32788972788514,17.7160523716982,"H",TRUE,3.4,6
-17.4900904554329,-3.37082003580653,"H",FALSE,0,2
-17.2979218943388,8.63329616383375,"H",TRUE,0.4,3
7.11794710317914,-1.17906516804774,"D",FALSE,0,0
7.44832953971886,-14.9440262739232,"A",FALSE,0,4
-20.6914846944026,6.59460633811187,"D",FALSE,0,0
2.97160708894619,-10.0989940139296,"H",TRUE,0.4,2
18.5051789237794,-8.10918760719786,"H",FALSE,0,1
0.594299383107921,-5.18611619732266,"H",FALSE,0,2
-13.2529622503269,1.23131820760425,"H",TRUE,1,2
-1.60888136330822,15.6093517648374,"H",TRUE,1,3
-7.99988617117911,-24.3488539272775,"A",TRUE,20.2,6
-0.579063754776453,-4.69325494832483,"H",TRUE,4.2,3
-12.5712635094765,2.75970509988425,"H",FALSE,0,4
4.42873448694893,12.4811307053136,"A",FALSE,0,3
-18.1647835190299,8.64339699233516,"H",FALSE,0,5
-4.7086113934479,1.76794400140138,"H",FALSE,0,4
-0.217748071118341,-9.51581913945455,"H",TRUE,3.4,2
-9.23204618758586,-7.91914255844356,"A",TRUE,1.2,4
-7.7626239247776,9.65829787360102,"H",FALSE,0,8
-15.4343239296834,3.33482706620204,"H",FALSE,0,2
-2.91294574566217,-3.53358803945924,"A",FALSE,0,1
-20.3675642015773,6.11505149377702,"H",TRUE,1.2,1
14.290971832902,-0.423880739941408,"H",FALSE,0,1
5.01694965718968,9.42152118816773,"H",FALSE,0,1
2.42744101079182,-1.5663340053315,"H",FALSE,0,3
-8.84662323150604,17.3380666397872,"H",FALSE,0,3
17.8586413071244,-1.73521265921159,"D",TRUE,1,0
14.3932750408994,3.02578260249128,"H",TRUE,1,5
-16.6011026510181,12.7973584836716,"H",TRUE,0.4,7
-22.179372760776,5.29211825484498,"H",TRUE,5.8,1
-7.60843240612183,5.87145260037471,"H",TRUE,0.4,4
-7.78638989808524,9.5883716068982,"H",TRUE,0.4,8
2.25708335754006,-2.50948570193386,"D",TRUE,0.4,2
-21.5988707894496,12.7119471153251,"H",TRUE,12.8,6
-23.2041379925511,6.24056332823729,"D",TRUE,12.8,0
-16.0158711305372,13.2149567789979,"H",TRUE,0.8,6
8.03965323694505,1.00773492475418,"A",TRUE,0.8,4
-11.3825783186858,-21.7696554868518,"D",TRUE,20.6,4
-2.39024755626711,6.66151912164002,"H",FALSE,0,2
-8.48135721869361,21.3852479240841,"A",FALSE,0,1
-13.7460109510693,13.2703548202033,"H",FALSE,0,5
5.38362252630603,0.519504106865489,"H",FALSE,0,3
22.2276709204546,0.708775414571239,"A",FALSE,0,4
8.97358273987283,13.3803156897695,"H",FALSE,0,4
-15.412232450302,13.4875974588711,"H",FALSE,0,4
-5.67111775403738,20.3690478507048,"A",FALSE,0,5
15.6995730676915,-1.01670198453893,"D",FALSE,0,0
-13.3344557193503,18.8612060196824,"H",FALSE,0,1
-11.913010053211,-21.0695474829571,"H",TRUE,21.8,3
-9.86095640141932,-23.4965946533173,"D",TRUE,21.8,2
-6.68982302705196,-11.8812800364302,"H",TRUE,3.8,2
-3.36873021228972,16.1394358614718,"H",TRUE,0.8,3
12.6520133207867,-6.97906623331843,"A",TRUE,0.8,3
-13.9299708282685,5.28067495436192,"H",TRUE,0.2,2
20.2031585674259,-5.99758720823278,"D",TRUE,0.2,2
1.76411620578988,-14.2457260285927,"A",TRUE,0.2,3
-4.10429276470095,15.9463048973463,"H",TRUE,2.4,1
-3.80866092015789,6.57335963249258,"H",TRUE,2.4,2
-0.773289052884409,-2.16546693400838,"D",FALSE,0,2
23.140572758935,10.478024747245,"A",TRUE,2,1
-19.4108861649195,3.24259003120442,"D",TRUE,0.4,2
3.80696321646843,8.49190049595271,"H",TRUE,1.2,1
15.9420951806397,-8.89945387972256,"D",TRUE,1.2,4
0.828531501477378,19.0326969096818,"H",TRUE,0.6,6
-15.1427324863778,-3.45193720883979,"D",TRUE,0.6,0
-9.35319869633349,-8.83363794701986,"A",TRUE,2.8,3
9.46612626719261,-11.6827016311311,"A",FALSE,0,5
11.7618359119191,-11.6908102573153,"A",FALSE,0,5
3.29331582269457,-7.9111480264363,"D",FALSE,0,2
-9.84575098112582,2.31880533085536,"H",FALSE,0,4
-13.4267153359948,2.28861055426801,"H",FALSE,0,3
-9.04741866621254,2.22330318666147,"H",TRUE,0.8,3
3.30400085597629,-7.8913204761386,"D",TRUE,0.8,2
-1.46108043867106,-3.17882834358448,"D",FALSE,0,0
10.5300359114755,-10.8006487726806,"A",FALSE,0,4
5.95490399803318,-7.57774930800604,"D",TRUE,0.2,2
7.82592203590671,-14.760329379124,"A",FALSE,0,4
0.777106088217207,-4.21186506584482,"H",TRUE,5,4
-10.9996307782805,-0.247734200295358,"H",TRUE,0.4,2
4.47672390372177,-13.0225812213637,"D",TRUE,0.4,2
1.6032120098581,-6.07624136432544,"H",TRUE,1.4,1
2.37303305435301,-4.38143494708879,"H",TRUE,0.6,1
-0.124798487571091,-7.62288519135142,"H",TRUE,0.6,2
2.47245081375391,17.7509719436628,"D",FALSE,0,6
-10.4078757847228,1.56306663303781,"H",FALSE,0,3
-15.2449117965085,-2.18544850612708,"D",TRUE,1,0
-20.7821873280885,3.36953959036872,"H",FALSE,0,2
11.0098175705798,-10.1191741952112,"A",FALSE,0,3
-8.19807559638482,-17.1802052457075,"D",TRUE,8.4,0
-16.9099589664783,7.93962119248107,"H",TRUE,0.2,3
0.929019058468193,-5.91350027354958,"H",TRUE,0.2,2
1.2591014656091,-2.92651611355873,"H",TRUE,0.2,3
-1.3416990074917,-3.43775030327724,"H",FALSE,0,1
-1.54039613897912,-0.171553815844119,"H",FALSE,0,3
-0.0566004395143923,-11.0849554023726,"A",FALSE,0,1
21.6482443148785,-8.01288709319445,"A",FALSE,0,1
-1.92484366440856,1.79443058590497,"H",FALSE,0,2
4.27914053497286,6.29480148560743,"D",TRUE,0.4,0
0.532646434448763,-9.76550772008054,"H",TRUE,1.4,1
-9.01850920426519,4.08868559804276,"H",TRUE,3.2,4
-1.242503425947,19.7151291400524,"H",FALSE,0,3
3.13064365583506,-4.18434541019603,"D",TRUE,0.2,0
1.66833745311453,18.470967437655,"H",TRUE,0.2,5
-10.8583433885801,2.23669518709198,"H",TRUE,0.2,3
-16.2986356071917,20.0984518735824,"D",FALSE,0,0
1.87164415353024,-0.644615167045502,"H",TRUE,0.2,2
-20.508879525169,1.67189292993897,"D",FALSE,0,0
12.475653131883,-8.5445615987425,"A",FALSE,0,6
1.89881205583553,-0.00506821861050241,"H",FALSE,0,3
-6.642282409582,15.5454500516496,"H",FALSE,0,1
15.8281561618975,11.7746116390661,"H",FALSE,0,5
-5.09192141423757,-5.57636388036734,"A",FALSE,0,3
10.5524912393922,6.67953336698562,"D",FALSE,0,2
-2.17653625338386,7.64975558519847,"H",FALSE,0,4
-1.5191916430083,7.6993194765902,"D",FALSE,0,6
-3.10431826403677,12.3280858642394,"H",TRUE,0.6,3
0.310782248914351,11.649801959323,"D",TRUE,0.6,4
-4.4369765762603,12.6989512477177,"H",FALSE,0,3
10.7366419357049,13.1278017439274,"H",FALSE,0,3
17.0579481783808,0.373070890774195,"H",FALSE,0,1
-18.0695619670494,-11.099128434,"D",TRUE,8.4,2
-18.0922605979167,-11.0824923763172,"D",TRUE,8.4,2
22.8611780859236,5.36307513198074,"A",FALSE,0,7
-13.2636500979106,19.5693987676528,"A",FALSE,0,3
22.5776636009043,3.62300232954464,"D",FALSE,0,4
15.9840955470482,3.48684687141893,"D",FALSE,0,4
-12.8593844942933,16.2121165347092,"H",FALSE,0,3
14.1766807950226,-4.1132352066113,"A",FALSE,0,3
15.2994473011578,6.33475264537844,"A",TRUE,3.4,2
-5.24801100311487,15.9922736404695,"H",TRUE,3.4,3
13.7694411023999,11.5334507665487,"H",TRUE,0.8,4
15.0241997846172,-5.22452040803253,"A",TRUE,0.4,6
4.11350706116218,0.112283532901541,"H",TRUE,3.8,1
-16.2179593416534,10.4366842059754,"H",FALSE,0,4
-13.700242328089,15.317799835351,"H",FALSE,0,3
22.4744033438669,-2.19003018792518,"H",FALSE,0,5
12.7380638795347,12.8187440265205,"H",FALSE,0,3
15.6530312345,2.06093381632226,"H",TRUE,0.2,4
-9.31797014623196,12.6711676570775,"H",FALSE,0,3
13.0311382095978,5.55825293110597,"H",FALSE,0,4
10.1643762453157,-6.81903555861798,"A",FALSE,0,8
-14.2824144463336,10.4109834306311,"H",FALSE,0,4
-3.62446614376247,1.89773638958896,"H",FALSE,0,3
8.86129701896994,-9.75387724190469,"A",TRUE,0.2,3
-15.844865702863,3.40586077986228,"H",TRUE,0.4,2
-19.6515501873154,2.64571077551327,"D",FALSE,0,2
-13.7352381205002,5.9480663548584,"H",FALSE,0,3
-16.8664684957241,9.11825194290853,"H",FALSE,0,3
4.42729794313557,4.92522694927911,"H",FALSE,0,1
-8.32970118029481,-23.4697566145049,"H",TRUE,16.6,3
-14.0955085780867,1.06604309826139,"H",TRUE,0.8,1
-3.06358074809595,16.0005109750567,"D",TRUE,0.6,2
-20.0021752374747,5.30857268399774,"D",FALSE,0,2
-19.3609198440457,4.16212398042702,"D",TRUE,0.2,2
-17.8040906985711,-5.02007343478992,"H",TRUE,0.2,1
-10.4891627044619,-7.60533823174369,"A",TRUE,0.2,4
-23.6830842473857,4.72375007025365,"H",TRUE,7.8,1
-10.2531167659501,0.0260897308200545,"H",FALSE,0,2
-13.7659601650977,-0.120070245284446,"H",TRUE,0.2,1
-15.2476894894963,0.452275918069982,"D",TRUE,0.2,2
18.8439777121717,-11.9232920753385,"A",FALSE,0,3
-9.86446987096506,2.85990415213978,"H",FALSE,0,4
-20.3473390285277,14.6241776073278,"H",TRUE,10.4,8
2.5399277861113,17.4518275962108,"D",FALSE,0,6
-7.91328920674369,8.00393317094461,"H",FALSE,0,5
-14.0952671775136,16.4221663918133,"H",FALSE,0,3
1.2839667179728,21.1777286849717,"H",FALSE,0,7
-9.51751655125902,-9.14413561106894,"A",TRUE,7.4,4
-20.3460609864726,2.29668367467201,"H",FALSE,0,1
-3.79928447702391,15.6614498753726,"H",FALSE,0,3
-13.4151193306156,19.2763863362209,"D",FALSE,0,2
-10.9789756170241,17.5021573053143,"H",FALSE,0,3
13.9213825799902,0.357433004272207,"D",FALSE,0,0
-2.92290645798374,10.1505593600804,"H",FALSE,0,4
1.37303728192581,-1.67236619320832,"H",TRUE,0.6,3
4.16932587139819,-3.4515415697919,"H",TRUE,1.8,1
-9.06436853478301,-9.63331758603348,"A",TRUE,4,3
4.15444985707211,12.6045005739622,"A",TRUE,1.4,3
